"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","FGAI自动化测试","0","辅助阅卷","0","0","辅助阅卷流程","0"
"1","FGAI自动化测试","0","卷宗管理","0","0","卷宗上传","0"
"1","","0","个人中心","0","0","完整测试流程","0"
